"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","stim_order","rt","stimulus","response","workerId","interview_date","handedness","version","difficulty","stimulus_set","selected_stim","index","deck_probabilities","key_press","reward_type","reversal_type","reward_tally","phase","total_earnings"
"","","","","","html-keyboard-response","10","17668","0.0-10.0","[""rabbit"",""cat"",""dog""]","1779","
        <p>The following is a practice round of just 3 turns.<p>
        <p>The points you get here won’t change your final score, and the best animal will change between the practice round and when the real game starts.</p>
        Please press the zero (0) key to start the practice round.","0","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","18170","0.0-11.0-0.0","[""rabbit"",""cat"",""dog""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","12","18577","0.0-11.0-1.0","[""rabbit"",""cat"",""dog""]","405","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/gain/8/rabbitsquare.jpg'>
                <img class='stimuli-middle' src='stim/gain/8/catsquare.jpg'>
                <img class='stimuli-right' src='stim/gain/8/dogsquare.jpg'>
            </div>","2","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","13","19581","0.0-11.0-2.0","[""rabbit"",""cat"",""dog""]","null","
                <div class='image-container'>
                    <img class='stimuli-left' src='stim/gain/8/rabbitsquare.jpg'>
                    <img class='stimuli-middle' src='stim/loss/outcome/squared_lose.png'>    
                    <img class='stimuli-right' src='stim/gain/8/dogsquare.jpg'>
                </div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","14","20084","0.0-11.0-0.1","[""rabbit"",""cat"",""dog""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","15","20358","0.0-11.0-1.1","[""rabbit"",""cat"",""dog""]","272","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/gain/8/rabbitsquare.jpg'>
                <img class='stimuli-middle' src='stim/gain/8/catsquare.jpg'>
                <img class='stimuli-right' src='stim/gain/8/dogsquare.jpg'>
            </div>","1","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","16","21359","0.0-11.0-2.1","[""rabbit"",""cat"",""dog""]","null","
                <div class='image-container'>
                    <img class='stimuli-left' src='stim/loss/outcome/squared_win.png'>
                    <img class='stimuli-middle' src='stim/gain/8/catsquare.jpg'>
                    <img class='stimuli-right' src='stim/gain/8/dogsquare.jpg'>
                </div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","17","21860","0.0-11.0-0.2","[""rabbit"",""cat"",""dog""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","18","34527","0.0-11.0-1.2","[""rabbit"",""cat"",""dog""]","12666","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/gain/8/rabbitsquare.jpg'>
                <img class='stimuli-middle' src='stim/gain/8/catsquare.jpg'>
                <img class='stimuli-right' src='stim/gain/8/dogsquare.jpg'>
            </div>","2","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","19","35530","0.0-11.0-2.2","[""rabbit"",""cat"",""dog""]","null","
                <div class='image-container'>
                    <img class='stimuli-left' src='stim/gain/8/rabbitsquare.jpg'>
                    <img class='stimuli-middle' src='stim/loss/outcome/squared_win.png'>    
                    <img class='stimuli-right' src='stim/gain/8/dogsquare.jpg'>
                </div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","20","36661","0.0-12.0","[""rabbit"",""cat"",""dog""]","1130","
        <p>You have now completed the practice round.</p>
        <p>You will now begin the main task, which will take approximately 10 minutes</p>
        <p>You will be given an opportunity to gain points as you select animals.</p>
        <p>As a reminder, your total points will be converted to a final bonus of <b> $1 </b> per every <b> 2000 </b> points at the end of the game.</p>
        <p>Please press the zero (0) key whenever you are ready to start the task.</p>","0","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","21","37162","0.0-13.0-0.0","[""rabbit"",""cat"",""dog""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","22","37866","0.0-13.0-1.0","[""rabbit"",""cat"",""dog""]","701","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/gain/8/rabbitsquare.jpg'>
                <img class='stimuli-middle' src='stim/gain/8/catsquare.jpg'>
                <img class='stimuli-right' src='stim/gain/8/dogsquare.jpg'>
            </div>","1","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","23","38869","0.0-13.0-2.0","[""rabbit"",""cat"",""dog""]","701","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/gain/outcome/squared_win.png'>
                <img class='stimuli-middle' src='stim/gain/8/catsquare.jpg'>
                <img class='stimuli-right' src='stim/gain/8/dogsquare.jpg'>
            </div>","1","8","02/12/2026","right","gain","stable-stable","8","rabbit","1","[0.8,0.4,0.2]","49","true","false","50","0",""
"","","","","","html-keyboard-response","24","39797","0.0-13.0-3.0-0.0","[""rabbit"",""cat"",""dog""]","926","You are 25% done with the experiment. Please press the (0) key to proceed.","0","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","25","40300","0.0-13.0-0.1","[""rabbit"",""cat"",""dog""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","26","40884","0.0-13.0-1.1","[""rabbit"",""cat"",""dog""]","584","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/gain/8/rabbitsquare.jpg'>
                <img class='stimuli-middle' src='stim/gain/8/catsquare.jpg'>
                <img class='stimuli-right' src='stim/gain/8/dogsquare.jpg'>
            </div>","3","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","27","41887","0.0-13.0-2.1","[""rabbit"",""cat"",""dog""]","584","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/gain/8/rabbitsquare.jpg'>
                <img class='stimuli-middle' src='stim/gain/8/catsquare.jpg'>
                <img class='stimuli-right' src='stim/gain/outcome/squared_lose.png'>
            </div>","3","8","02/12/2026","right","gain","stable-stable","8","dog","2","[0.8,0.4,0.2]","51","false","false","50","0",""
"","","","","","html-keyboard-response","28","42436","0.0-13.0-3.1-0.1","[""rabbit"",""cat"",""dog""]","547","You are 50% done with the experiment. Please press the (0) key to proceed.","0","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","29","42938","0.0-13.0-0.2","[""rabbit"",""cat"",""dog""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","30","43624","0.0-13.0-1.2","[""rabbit"",""cat"",""dog""]","684","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/gain/8/rabbitsquare.jpg'>
                <img class='stimuli-middle' src='stim/gain/8/catsquare.jpg'>
                <img class='stimuli-right' src='stim/gain/8/dogsquare.jpg'>
            </div>","2","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","31","44628","0.0-13.0-2.2","[""rabbit"",""cat"",""dog""]","684","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/gain/8/rabbitsquare.jpg'>
                <img class='stimuli-middle' src='stim/gain/outcome/squared_lose.png'>
                <img class='stimuli-right' src='stim/gain/8/dogsquare.jpg'>
            </div>","2","8","02/12/2026","right","gain","stable-stable","8","cat","3","[0.2,0.4,0.8]","50","false","false","50","0",""
"","","","","","html-keyboard-response","32","85138","0.0-13.0-3.2-0.2","[""rabbit"",""cat"",""dog""]","40508","You are 75% done with the experiment. Please press the (0) key to proceed.","0","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","33","85640","0.0-13.0-0.3","[""rabbit"",""cat"",""dog""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","34","86234","0.0-13.0-1.3","[""rabbit"",""cat"",""dog""]","594","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/gain/8/rabbitsquare.jpg'>
                <img class='stimuli-middle' src='stim/gain/8/catsquare.jpg'>
                <img class='stimuli-right' src='stim/gain/8/dogsquare.jpg'>
            </div>","2","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","35","87238","0.0-13.0-2.3","[""rabbit"",""cat"",""dog""]","594","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/gain/8/rabbitsquare.jpg'>
                <img class='stimuli-middle' src='stim/gain/outcome/squared_win.png'>
                <img class='stimuli-right' src='stim/gain/8/dogsquare.jpg'>
            </div>","2","8","02/12/2026","right","gain","stable-stable","8","cat","4","[0.2,0.4,0.8]","50","true","false","100","0",""
"","","","","","html-keyboard-response","36","92240","0.0-14.0","[""rabbit"",""cat"",""dog""]","null","
<div class='data-save-animation'>
    <p>Data saving...</p>
    <div class=""sk-cube-grid"">
        <div class=""sk-cube sk-cube1""></div>
        <div class=""sk-cube sk-cube2""></div>
        <div class=""sk-cube sk-cube3""></div>
        <div class=""sk-cube sk-cube4""></div>
        <div class=""sk-cube sk-cube5""></div>
        <div class=""sk-cube sk-cube6""></div>
        <div class=""sk-cube sk-cube7""></div>
        <div class=""sk-cube sk-cube8""></div>
        <div class=""sk-cube sk-cube9""></div>
    </div>
    <p>Do not close this window until the text disappears.</p>
</div>","null","","","","","","","","","","","","","","","$0.05"
